"area_name","n","公表日"
"留萌",0,2020-02-25
"留萌",0,2020-02-26
"留萌",0,2020-02-27
"留萌",0,2020-02-28
"留萌",0,2020-02-29
"留萌",0,2020-03-01
"留萌",0,2020-03-02
"留萌",0,2020-03-03
"留萌",0,2020-03-04
"留萌",0,2020-03-05
"留萌",0,2020-03-06
"留萌",0,2020-03-07
"留萌",0,2020-03-08
"留萌",0,2020-03-09
"留萌",0,2020-03-10
"留萌",0,2020-03-11
"留萌",0,2020-03-12
"留萌",0,2020-03-13
"留萌",0,2020-03-14
"留萌",0,2020-03-15
"留萌",0,2020-03-16
"留萌",0,2020-03-18
"留萌",0,2020-03-19
"留萌",0,2020-03-20
"留萌",0,2020-03-21
"留萌",0,2020-03-22
"留萌",0,2020-03-24
"留萌",0,2020-03-25
"留萌",0,2020-03-26
"留萌",0,2020-03-27
"留萌",0,2020-03-28
"留萌",0,2020-03-29
"留萌",0,2020-03-30
"留萌",0,2020-04-01
"留萌",0,2020-04-02
"留萌",0,2020-04-03
"留萌",0,2020-04-04
"留萌",0,2020-04-05
"留萌",0,2020-04-07
"留萌",1,2020-04-08
"留萌",0,2020-04-09
"留萌",2,2020-04-10
"留萌",0,2020-04-11
"留萌",0,2020-04-12
"留萌",0,2020-04-13
"留萌",0,2020-04-14
"留萌",0,2020-04-15
"留萌",0,2020-04-16
"留萌",0,2020-04-17
"留萌",0,2020-04-18
"留萌",0,2020-04-19
"留萌",0,2020-04-20
"留萌",0,2020-04-21
"留萌",0,2020-04-22
"留萌",0,2020-04-23
"留萌",0,2020-04-24
"留萌",0,2020-04-25
"留萌",0,2020-04-26
"留萌",0,2020-04-27
"留萌",0,2020-04-28
"留萌",1,2020-04-29
"留萌",0,2020-04-30
"留萌",0,2020-05-01
"留萌",0,2020-05-02
"留萌",0,2020-05-03
"留萌",0,2020-05-04
"留萌",0,2020-05-05
"留萌",0,2020-05-06
"留萌",0,2020-05-07
"留萌",0,2020-05-08
"留萌",0,2020-05-09
"留萌",0,2020-05-10
"留萌",0,2020-05-11
"留萌",0,2020-05-12
"留萌",0,2020-05-13
"留萌",0,2020-05-14
"留萌",0,2020-05-15
"留萌",0,2020-05-16
"留萌",0,2020-05-17
"留萌",0,2020-05-18
"留萌",0,2020-05-19
"留萌",0,2020-05-20
"留萌",0,2020-05-21
"留萌",0,2020-05-22
"留萌",0,2020-05-23
"留萌",0,2020-05-24
"留萌",0,2020-05-25
"留萌",0,2020-05-26
"留萌",0,2020-05-27
"留萌",0,2020-05-28
"留萌",0,2020-05-29
"留萌",0,2020-05-30
"留萌",0,2020-05-31
"留萌",0,2020-06-01
"留萌",0,2020-06-02
"留萌",0,2020-06-03
"留萌",0,2020-06-04
"留萌",0,2020-06-05
"留萌",0,2020-06-06
"留萌",0,2020-06-07
"留萌",0,2020-06-08
"留萌",0,2020-06-09
"留萌",0,2020-06-10
"留萌",0,2020-06-11
"留萌",0,2020-06-12
"留萌",0,2020-06-13
"留萌",0,2020-06-14
"留萌",0,2020-06-15
"留萌",0,2020-06-16
"留萌",0,2020-06-17
"留萌",0,2020-06-18
"留萌",0,2020-06-19
"留萌",0,2020-06-20
"留萌",0,2020-06-21
"留萌",0,2020-06-22
"留萌",0,2020-06-23
"留萌",0,2020-06-24
"留萌",0,2020-06-25
"留萌",0,2020-06-26
"留萌",0,2020-06-27
"留萌",0,2020-06-28
"留萌",0,2020-06-29
"留萌",0,2020-06-30
"留萌",0,2020-07-01
"留萌",0,2020-07-02
"留萌",0,2020-07-04
"留萌",0,2020-07-05
"留萌",0,2020-07-07
"留萌",0,2020-07-08
"留萌",0,2020-07-09
"留萌",0,2020-07-10
"留萌",0,2020-07-11
"留萌",0,2020-07-12
"留萌",0,2020-07-13
"留萌",0,2020-07-14
"留萌",0,2020-07-15
"留萌",0,2020-07-16
"留萌",0,2020-07-17
"留萌",0,2020-07-18
"留萌",0,2020-07-19
"留萌",0,2020-07-20
"留萌",0,2020-07-21
"留萌",0,2020-07-22
"留萌",0,2020-07-23
"留萌",0,2020-07-24
"留萌",0,2020-07-25
"留萌",0,2020-07-26
"留萌",0,2020-07-27
"留萌",0,2020-07-28
"留萌",0,2020-07-29
"留萌",0,2020-07-30
"留萌",0,2020-07-31
"留萌",0,2020-08-01
"留萌",0,2020-08-02
"留萌",0,2020-08-03
"留萌",0,2020-08-04
"留萌",0,2020-08-05
"留萌",0,2020-08-06
"留萌",0,2020-08-07
"留萌",0,2020-08-08
"留萌",0,2020-08-09
"留萌",0,2020-08-10
"留萌",0,2020-08-11
"留萌",0,2020-08-12
"留萌",0,2020-08-13
"留萌",0,2020-08-14
"留萌",0,2020-08-15
"留萌",0,2020-08-16
"留萌",0,2020-08-17
"留萌",0,2020-08-18
"留萌",0,2020-08-19
"留萌",0,2020-08-20
"留萌",0,2020-08-21
"留萌",0,2020-08-22
"留萌",0,2020-08-23
"留萌",0,2020-08-24
"留萌",0,2020-08-25
"留萌",0,2020-08-26
"留萌",0,2020-08-27
"留萌",0,2020-08-28
"留萌",0,2020-08-29
"留萌",0,2020-08-30
"留萌",0,2020-08-31
"留萌",0,2020-09-01
"留萌",0,2020-09-02
"留萌",0,2020-09-03
"留萌",0,2020-09-04
"留萌",0,2020-09-05
"留萌",0,2020-09-06
"留萌",0,2020-09-07
"留萌",0,2020-09-08
"留萌",0,2020-09-09
"留萌",0,2020-09-10
"留萌",0,2020-09-11
"留萌",0,2020-09-12
"留萌",0,2020-09-13
"留萌",0,2020-09-14
"留萌",0,2020-09-15
"留萌",0,2020-09-16
"留萌",0,2020-09-17
"留萌",0,2020-09-18
"留萌",0,2020-09-19
"留萌",0,2020-09-20
"留萌",0,2020-09-21
"留萌",0,2020-09-22
"留萌",0,2020-09-23
"留萌",0,2020-09-24
"留萌",0,2020-09-25
"留萌",0,2020-09-26
"留萌",0,2020-09-27
"留萌",0,2020-09-28
"留萌",0,2020-09-29
"留萌",0,2020-09-30
"留萌",0,2020-10-01
"留萌",0,2020-10-02
"留萌",0,2020-10-03
"留萌",1,2020-10-04
"留萌",0,2020-10-05
"留萌",0,2020-10-06
"留萌",0,2020-10-07
"留萌",0,2020-10-08
"留萌",0,2020-10-09
"留萌",0,2020-10-10
"留萌",0,2020-10-11
"留萌",0,2020-10-12
"留萌",0,2020-10-13
"留萌",0,2020-10-14
"留萌",0,2020-10-15
"留萌",0,2020-10-16
"留萌",0,2020-10-17
"留萌",0,2020-10-18
"留萌",0,2020-10-19
"留萌",0,2020-10-20
"留萌",0,2020-10-21
"留萌",0,2020-10-22
"留萌",0,2020-10-23
"留萌",0,2020-10-24
"留萌",0,2020-10-25
"留萌",0,2020-10-26
"留萌",0,2020-10-27
"留萌",0,2020-10-28
"留萌",0,2020-10-29
"留萌",0,2020-10-30
"留萌",0,2020-10-31
"留萌",0,2020-11-01
"留萌",0,2020-11-02
"留萌",0,2020-11-03
"留萌",0,2020-11-04
"留萌",0,2020-11-05
"留萌",0,2020-11-06
"留萌",0,2020-11-07
"留萌",0,2020-11-08
"留萌",0,2020-11-09
"留萌",2,2020-11-10
"留萌",0,2020-11-11
"留萌",0,2020-11-12
"留萌",1,2020-11-13
"留萌",3,2020-11-14
"留萌",1,2020-11-15
"留萌",0,2020-11-16
"留萌",1,2020-11-17
"留萌",1,2020-11-18
"留萌",1,2020-11-19
"留萌",0,2020-11-20
"留萌",0,2020-11-21
"留萌",0,2020-11-22
"留萌",0,2020-11-23
"留萌",0,2020-11-24
"留萌",0,2020-11-25
"留萌",1,2020-11-26
"留萌",1,2020-11-27
"留萌",0,2020-11-28
"留萌",0,2020-11-29
"留萌",0,2020-11-30
"留萌",0,2020-12-01
"留萌",0,2020-12-02
"留萌",0,2020-12-03
"留萌",0,2020-12-04
"留萌",0,2020-12-05
"留萌",0,2020-12-06
"留萌",0,2020-12-07
"留萌",0,2020-12-08
"留萌",0,2020-12-09
"留萌",0,2020-12-10
"留萌",0,2020-12-11
"留萌",0,2020-12-12
"留萌",0,2020-12-13
"留萌",0,2020-12-14
"留萌",0,2020-12-15
"留萌",0,2020-12-16
"留萌",0,2020-12-17
"留萌",0,2020-12-18
"留萌",0,2020-12-19
"留萌",0,2020-12-20
"留萌",0,2020-12-21
"留萌",0,2020-12-22
"留萌",1,2020-12-23
"留萌",0,2020-12-24
"留萌",0,2020-12-25
"留萌",0,2020-12-26
"留萌",0,2020-12-27
"留萌",0,2020-12-28
"留萌",0,2020-12-29
"留萌",0,2020-12-30
"留萌",1,2020-12-31
"留萌",0,2021-01-01
"留萌",0,2021-01-02
"留萌",0,2021-01-03
"留萌",0,2021-01-04
"留萌",0,2021-01-05
"留萌",0,2021-01-06
"留萌",0,2021-01-07
"留萌",0,2021-01-08
"留萌",0,2021-01-09
"留萌",0,2021-01-10
"留萌",2,2021-01-11
"留萌",0,2021-01-12
"留萌",0,2021-01-13
"留萌",1,2021-01-14
"留萌",2,2021-01-15
"留萌",4,2021-01-16
"留萌",1,2021-01-17
"留萌",0,2021-01-18
"留萌",4,2021-01-19
"留萌",0,2021-01-20
"留萌",0,2021-01-21
"留萌",1,2021-01-22
"留萌",1,2021-01-23
"留萌",0,2021-01-24
"留萌",0,2021-01-25
"留萌",0,2021-01-26
"留萌",1,2021-01-27
"留萌",0,2021-01-28
"留萌",0,2021-01-29
"留萌",0,2021-01-30
"留萌",0,2021-01-31
"留萌",0,2021-02-01
"留萌",0,2021-02-02
"留萌",0,2021-02-03
"留萌",0,2021-02-04
"留萌",0,2021-02-05
"留萌",0,2021-02-06
"留萌",0,2021-02-07
"留萌",0,2021-02-08
"留萌",0,2021-02-09
"留萌",0,2021-02-10
"留萌",0,2021-02-11
"留萌",0,2021-02-12
"留萌",1,2021-02-13
"留萌",7,2021-02-14
"留萌",1,2021-02-15
"留萌",1,2021-02-16
"留萌",0,2021-02-17
"留萌",0,2021-02-18
"留萌",1,2021-02-19
"留萌",1,2021-02-20
"留萌",0,2021-02-21
"留萌",0,2021-02-22
"留萌",1,2021-02-23
"留萌",0,2021-02-24
"留萌",0,2021-02-25
"留萌",0,2021-02-26
"留萌",0,2021-02-27
"留萌",0,2021-02-28
"留萌",0,2021-03-01
"留萌",0,2021-03-02
"留萌",0,2021-03-03
"留萌",0,2021-03-04
"留萌",0,2021-03-05
"留萌",0,2021-03-06
"留萌",0,2021-03-07
"留萌",0,2021-03-08
"留萌",0,2021-03-09
"留萌",0,2021-03-10
"留萌",0,2021-03-11
"留萌",0,2021-03-12
"留萌",0,2021-03-13
"留萌",0,2021-03-14
"留萌",0,2021-03-15
"留萌",0,2021-03-16
"留萌",0,2021-03-17
"留萌",0,2021-03-18
"留萌",0,2021-03-19
"留萌",0,2021-03-20
"留萌",0,2021-03-21
"留萌",0,2021-03-22
"留萌",0,2021-03-23
"留萌",0,2021-03-24
"留萌",0,2021-03-25
"留萌",0,2021-03-26
"留萌",0,2021-03-27
"留萌",0,2021-03-28
"留萌",0,2021-03-29
"留萌",0,2021-03-30
"留萌",0,2021-03-31
"留萌",0,2021-04-01
"留萌",0,2021-04-02
"留萌",0,2021-04-03
"留萌",0,2021-04-04
"留萌",0,2021-04-05
"留萌",0,2021-04-06
"留萌",0,2021-04-07
"留萌",0,2021-04-08
"留萌",0,2021-04-09
"留萌",0,2021-04-10
"留萌",0,2021-04-11
"留萌",0,2021-04-12
"留萌",0,2021-04-13
"留萌",0,2021-04-14
"留萌",0,2021-04-15
"留萌",1,2021-04-16
"留萌",0,2021-04-17
"留萌",0,2021-04-18
"留萌",0,2021-04-19
"留萌",0,2021-04-20
"留萌",1,2021-04-21
"留萌",1,2021-04-22
"留萌",0,2021-04-23
"留萌",0,2021-04-24
"留萌",0,2021-04-25
"留萌",0,2021-04-26
"留萌",0,2021-04-27
"留萌",0,2021-04-28
"留萌",0,2021-04-29
"留萌",0,2021-04-30
"留萌",0,2021-05-01
"留萌",0,2021-05-02
"留萌",0,2021-05-03
"留萌",0,2021-05-04
"留萌",0,2021-05-05
"留萌",0,2021-05-06
"留萌",1,2021-05-07
"留萌",2,2021-05-08
"留萌",2,2021-05-09
"留萌",0,2021-05-10
"留萌",2,2021-05-11
"留萌",0,2021-05-12
"留萌",0,2021-05-13
"留萌",2,2021-05-14
"留萌",0,2021-05-15
"留萌",5,2021-05-16
"留萌",1,2021-05-17
"留萌",0,2021-05-18
"留萌",0,2021-05-19
"留萌",0,2021-05-20
"留萌",3,2021-05-21
"留萌",7,2021-05-22
"留萌",6,2021-05-23
"留萌",2,2021-05-24
"留萌",4,2021-05-25
"留萌",0,2021-05-26
"留萌",3,2021-05-27
"留萌",3,2021-05-28
"留萌",0,2021-05-29
"留萌",0,2021-05-30
"留萌",0,2021-05-31
"留萌",0,2021-06-01
"留萌",0,2021-06-02
"留萌",1,2021-06-03
"留萌",0,2021-06-04
"留萌",1,2021-06-05
"留萌",0,2021-06-06
"留萌",0,2021-06-07
"留萌",0,2021-06-08
"留萌",0,2021-06-09
"留萌",0,2021-06-10
"留萌",0,2021-06-11
"留萌",2,2021-06-12
"留萌",0,2021-06-13
"留萌",0,2021-06-14
"留萌",0,2021-06-15
"留萌",0,2021-06-16
"留萌",0,2021-06-17
"留萌",0,2021-06-18
"留萌",0,2021-06-19
"留萌",0,2021-06-20
"留萌",0,2021-06-21
"留萌",0,2021-06-22
"留萌",0,2021-06-23
"留萌",0,2021-06-24
"留萌",1,2021-06-25
"留萌",0,2021-06-26
"留萌",0,2021-06-27
"留萌",0,2021-06-28
"留萌",0,2021-06-29
"留萌",3,2021-06-30
"留萌",5,2021-07-01
"留萌",0,2021-07-02
"留萌",0,2021-07-03
"留萌",0,2021-07-04
"留萌",0,2021-07-05
"留萌",0,2021-07-06
"留萌",2,2021-07-07
"留萌",0,2021-07-08
"留萌",1,2021-07-09
"留萌",0,2021-07-10
"留萌",0,2021-07-11
"留萌",0,2021-07-12
"留萌",0,2021-07-13
"留萌",0,2021-07-14
"留萌",0,2021-07-15
"留萌",0,2021-07-16
"留萌",0,2021-07-17
"留萌",0,2021-07-18
"留萌",0,2021-07-19
"留萌",0,2021-07-20
"留萌",0,2021-07-21
"留萌",0,2021-07-22
"留萌",0,2021-07-23
"留萌",0,2021-07-24
"留萌",0,2021-07-25
"留萌",0,2021-07-26
"留萌",0,2021-07-27
"留萌",1,2021-07-28
"留萌",0,2021-07-29
"留萌",0,2021-07-30
"留萌",0,2021-07-31
"留萌",0,2021-08-01
"留萌",0,2021-08-02
"留萌",2,2021-08-03
"留萌",1,2021-08-04
"宗谷",0,2020-01-28
"宗谷",0,2020-02-14
"宗谷",0,2020-02-19
"宗谷",0,2020-02-21
"宗谷",0,2020-02-22
"宗谷",0,2020-02-23
"宗谷",0,2020-02-24
"宗谷",0,2020-02-25
"宗谷",0,2020-02-26
"宗谷",0,2020-02-27
"宗谷",0,2020-02-28
"宗谷",0,2020-02-29
"宗谷",0,2020-03-01
"宗谷",0,2020-03-02
"宗谷",0,2020-03-03
"宗谷",0,2020-03-04
"宗谷",0,2020-03-05
"宗谷",0,2020-03-06
"宗谷",0,2020-03-07
"宗谷",0,2020-03-08
"宗谷",0,2020-03-09
"宗谷",0,2020-03-10
"宗谷",0,2020-03-11
"宗谷",0,2020-03-12
"宗谷",0,2020-03-13
"宗谷",0,2020-03-14
"宗谷",0,2020-03-15
"宗谷",0,2020-03-16
"宗谷",0,2020-03-18
"宗谷",0,2020-03-19
"宗谷",0,2020-03-20
"宗谷",0,2020-03-21
"宗谷",0,2020-03-22
"宗谷",0,2020-03-24
"宗谷",0,2020-03-25
"宗谷",0,2020-03-26
"宗谷",0,2020-03-27
"宗谷",0,2020-03-28
"宗谷",0,2020-03-29
"宗谷",0,2020-03-30
"宗谷",0,2020-04-01
"宗谷",0,2020-04-02
"宗谷",0,2020-04-03
"宗谷",0,2020-04-04
"宗谷",0,2020-04-05
"宗谷",0,2020-04-07
"宗谷",0,2020-04-08
"宗谷",0,2020-04-09
"宗谷",0,2020-04-10
"宗谷",0,2020-04-11
"宗谷",0,2020-04-12
"宗谷",0,2020-04-13
"宗谷",0,2020-04-14
"宗谷",0,2020-04-15
"宗谷",0,2020-04-16
"宗谷",1,2020-04-17
"宗谷",1,2020-04-18
"宗谷",0,2020-04-19
"宗谷",0,2020-04-20
"宗谷",0,2020-04-21
"宗谷",0,2020-04-22
"宗谷",0,2020-04-23
"宗谷",1,2020-04-24
"宗谷",1,2020-04-25
"宗谷",1,2020-04-26
"宗谷",0,2020-04-27
"宗谷",0,2020-04-28
"宗谷",0,2020-04-29
"宗谷",0,2020-04-30
"宗谷",0,2020-05-01
"宗谷",0,2020-05-02
"宗谷",0,2020-05-03
"宗谷",0,2020-05-04
"宗谷",0,2020-05-05
"宗谷",0,2020-05-06
"宗谷",0,2020-05-07
"宗谷",0,2020-05-08
"宗谷",0,2020-05-09
"宗谷",0,2020-05-10
"宗谷",0,2020-05-11
"宗谷",0,2020-05-12
"宗谷",0,2020-05-13
"宗谷",0,2020-05-14
"宗谷",0,2020-05-15
"宗谷",0,2020-05-16
"宗谷",0,2020-05-17
"宗谷",0,2020-05-18
"宗谷",0,2020-05-19
"宗谷",0,2020-05-20
"宗谷",0,2020-05-21
"宗谷",0,2020-05-22
"宗谷",0,2020-05-23
"宗谷",0,2020-05-24
"宗谷",0,2020-05-25
"宗谷",0,2020-05-26
"宗谷",0,2020-05-27
"宗谷",0,2020-05-28
"宗谷",0,2020-05-29
"宗谷",0,2020-05-30
"宗谷",0,2020-05-31
"宗谷",0,2020-06-01
"宗谷",0,2020-06-02
"宗谷",0,2020-06-03
"宗谷",0,2020-06-04
"宗谷",0,2020-06-05
"宗谷",0,2020-06-06
"宗谷",0,2020-06-07
"宗谷",0,2020-06-08
"宗谷",0,2020-06-09
"宗谷",0,2020-06-10
"宗谷",0,2020-06-11
"宗谷",0,2020-06-12
"宗谷",0,2020-06-13
"宗谷",0,2020-06-14
"宗谷",0,2020-06-15
"宗谷",0,2020-06-16
"宗谷",0,2020-06-17
"宗谷",0,2020-06-18
"宗谷",0,2020-06-19
"宗谷",0,2020-06-20
"宗谷",0,2020-06-21
"宗谷",0,2020-06-22
"宗谷",0,2020-06-23
"宗谷",0,2020-06-24
"宗谷",0,2020-06-25
"宗谷",0,2020-06-26
"宗谷",0,2020-06-27
"宗谷",0,2020-06-28
"宗谷",0,2020-06-29
"宗谷",0,2020-06-30
"宗谷",0,2020-07-01
"宗谷",0,2020-07-02
"宗谷",0,2020-07-04
"宗谷",0,2020-07-05
"宗谷",0,2020-07-07
"宗谷",0,2020-07-08
"宗谷",0,2020-07-09
"宗谷",0,2020-07-10
"宗谷",0,2020-07-11
"宗谷",0,2020-07-12
"宗谷",0,2020-07-13
"宗谷",0,2020-07-14
"宗谷",0,2020-07-15
"宗谷",0,2020-07-16
"宗谷",0,2020-07-17
"宗谷",0,2020-07-18
"宗谷",0,2020-07-19
"宗谷",0,2020-07-20
"宗谷",0,2020-07-21
"宗谷",0,2020-07-22
"宗谷",0,2020-07-23
"宗谷",0,2020-07-24
"宗谷",0,2020-07-25
"宗谷",0,2020-07-26
"宗谷",0,2020-07-27
"宗谷",0,2020-07-28
"宗谷",0,2020-07-29
"宗谷",0,2020-07-30
"宗谷",0,2020-07-31
"宗谷",0,2020-08-01
"宗谷",0,2020-08-02
"宗谷",0,2020-08-03
"宗谷",0,2020-08-04
"宗谷",0,2020-08-05
"宗谷",0,2020-08-06
"宗谷",0,2020-08-07
"宗谷",0,2020-08-08
"宗谷",0,2020-08-09
"宗谷",0,2020-08-10
"宗谷",0,2020-08-11
"宗谷",0,2020-08-12
"宗谷",0,2020-08-13
"宗谷",0,2020-08-14
"宗谷",0,2020-08-15
"宗谷",0,2020-08-16
"宗谷",0,2020-08-17
"宗谷",0,2020-08-18
"宗谷",0,2020-08-19
"宗谷",0,2020-08-20
"宗谷",0,2020-08-21
"宗谷",0,2020-08-22
"宗谷",0,2020-08-23
"宗谷",0,2020-08-24
"宗谷",0,2020-08-25
"宗谷",0,2020-08-26
"宗谷",0,2020-08-27
"宗谷",0,2020-08-28
"宗谷",0,2020-08-29
"宗谷",0,2020-08-30
"宗谷",0,2020-08-31
"宗谷",0,2020-09-01
"宗谷",0,2020-09-02
"宗谷",0,2020-09-03
"宗谷",0,2020-09-04
"宗谷",0,2020-09-05
"宗谷",0,2020-09-06
"宗谷",0,2020-09-07
"宗谷",0,2020-09-08
"宗谷",0,2020-09-09
"宗谷",0,2020-09-10
"宗谷",0,2020-09-11
"宗谷",0,2020-09-12
"宗谷",0,2020-09-13
"宗谷",0,2020-09-14
"宗谷",0,2020-09-15
"宗谷",0,2020-09-16
"宗谷",0,2020-09-17
"宗谷",0,2020-09-18
"宗谷",0,2020-09-19
"宗谷",0,2020-09-20
"宗谷",0,2020-09-21
"宗谷",0,2020-09-22
"宗谷",0,2020-09-23
"宗谷",0,2020-09-24
"宗谷",0,2020-09-25
"宗谷",0,2020-09-26
"宗谷",0,2020-09-27
"宗谷",0,2020-09-28
"宗谷",0,2020-09-29
"宗谷",0,2020-09-30
"宗谷",0,2020-10-01
"宗谷",0,2020-10-02
"宗谷",0,2020-10-03
"宗谷",0,2020-10-04
"宗谷",0,2020-10-05
"宗谷",0,2020-10-06
"宗谷",0,2020-10-07
"宗谷",0,2020-10-08
"宗谷",0,2020-10-09
"宗谷",0,2020-10-10
"宗谷",0,2020-10-11
"宗谷",0,2020-10-12
"宗谷",0,2020-10-13
"宗谷",0,2020-10-14
"宗谷",0,2020-10-15
"宗谷",0,2020-10-16
"宗谷",0,2020-10-17
"宗谷",0,2020-10-18
"宗谷",0,2020-10-19
"宗谷",0,2020-10-20
"宗谷",1,2020-10-21
"宗谷",0,2020-10-22
"宗谷",0,2020-10-23
"宗谷",0,2020-10-24
"宗谷",0,2020-10-25
"宗谷",0,2020-10-26
"宗谷",0,2020-10-27
"宗谷",0,2020-10-28
"宗谷",0,2020-10-29
"宗谷",0,2020-10-30
"宗谷",0,2020-10-31
"宗谷",0,2020-11-01
"宗谷",0,2020-11-02
"宗谷",0,2020-11-03
"宗谷",0,2020-11-04
"宗谷",1,2020-11-05
"宗谷",1,2020-11-06
"宗谷",2,2020-11-07
"宗谷",0,2020-11-08
"宗谷",0,2020-11-09
"宗谷",3,2020-11-10
"宗谷",0,2020-11-11
"宗谷",11,2020-11-12
"宗谷",6,2020-11-13
"宗谷",5,2020-11-14
"宗谷",1,2020-11-15
"宗谷",1,2020-11-16
"宗谷",1,2020-11-17
"宗谷",1,2020-11-18
"宗谷",1,2020-11-19
"宗谷",1,2020-11-20
"宗谷",0,2020-11-21
"宗谷",0,2020-11-22
"宗谷",0,2020-11-23
"宗谷",1,2020-11-24
"宗谷",1,2020-11-25
"宗谷",0,2020-11-26
"宗谷",1,2020-11-27
"宗谷",0,2020-11-28
"宗谷",0,2020-11-29
"宗谷",0,2020-11-30
"宗谷",0,2020-12-01
"宗谷",0,2020-12-02
"宗谷",0,2020-12-03
"宗谷",0,2020-12-04
"宗谷",0,2020-12-05
"宗谷",0,2020-12-06
"宗谷",0,2020-12-07
"宗谷",2,2020-12-08
"宗谷",6,2020-12-09
"宗谷",14,2020-12-10
"宗谷",6,2020-12-11
"宗谷",5,2020-12-12
"宗谷",10,2020-12-13
"宗谷",5,2020-12-14
"宗谷",0,2020-12-15
"宗谷",4,2020-12-16
"宗谷",1,2020-12-17
"宗谷",0,2020-12-18
"宗谷",0,2020-12-19
"宗谷",0,2020-12-20
"宗谷",0,2020-12-21
"宗谷",0,2020-12-22
"宗谷",0,2020-12-23
"宗谷",0,2020-12-24
"宗谷",0,2020-12-25
"宗谷",0,2020-12-26
"宗谷",0,2020-12-27
"宗谷",0,2020-12-28
"宗谷",2,2020-12-29
"宗谷",6,2020-12-30
"宗谷",0,2020-12-31
"宗谷",0,2021-01-01
"宗谷",0,2021-01-02
"宗谷",0,2021-01-03
"宗谷",0,2021-01-04
"宗谷",0,2021-01-05
"宗谷",0,2021-01-06
"宗谷",0,2021-01-07
"宗谷",0,2021-01-08
"宗谷",0,2021-01-09
"宗谷",0,2021-01-10
"宗谷",0,2021-01-11
"宗谷",0,2021-01-12
"宗谷",1,2021-01-13
"宗谷",1,2021-01-14
"宗谷",0,2021-01-15
"宗谷",0,2021-01-16
"宗谷",0,2021-01-17
"宗谷",0,2021-01-18
"宗谷",0,2021-01-19
"宗谷",0,2021-01-20
"宗谷",0,2021-01-21
"宗谷",0,2021-01-22
"宗谷",0,2021-01-23
"宗谷",0,2021-01-24
"宗谷",0,2021-01-25
"宗谷",0,2021-01-26
"宗谷",0,2021-01-27
"宗谷",0,2021-01-28
"宗谷",0,2021-01-29
"宗谷",0,2021-01-30
"宗谷",0,2021-01-31
"宗谷",0,2021-02-01
"宗谷",3,2021-02-02
"宗谷",1,2021-02-03
"宗谷",0,2021-02-04
"宗谷",1,2021-02-05
"宗谷",0,2021-02-06
"宗谷",0,2021-02-07
"宗谷",0,2021-02-08
"宗谷",0,2021-02-09
"宗谷",0,2021-02-10
"宗谷",0,2021-02-11
"宗谷",0,2021-02-12
"宗谷",0,2021-02-13
"宗谷",0,2021-02-14
"宗谷",0,2021-02-15
"宗谷",0,2021-02-16
"宗谷",0,2021-02-17
"宗谷",0,2021-02-18
"宗谷",0,2021-02-19
"宗谷",0,2021-02-20
"宗谷",0,2021-02-21
"宗谷",0,2021-02-22
"宗谷",0,2021-02-23
"宗谷",0,2021-02-24
"宗谷",0,2021-02-25
"宗谷",0,2021-02-26
"宗谷",0,2021-02-27
"宗谷",0,2021-02-28
"宗谷",0,2021-03-01
"宗谷",0,2021-03-02
"宗谷",0,2021-03-03
"宗谷",0,2021-03-04
"宗谷",0,2021-03-05
"宗谷",0,2021-03-06
"宗谷",0,2021-03-07
"宗谷",0,2021-03-08
"宗谷",0,2021-03-09
"宗谷",0,2021-03-10
"宗谷",0,2021-03-11
"宗谷",0,2021-03-12
"宗谷",0,2021-03-13
"宗谷",0,2021-03-14
"宗谷",0,2021-03-15
"宗谷",0,2021-03-16
"宗谷",0,2021-03-17
"宗谷",0,2021-03-18
"宗谷",0,2021-03-19
"宗谷",0,2021-03-20
"宗谷",0,2021-03-21
"宗谷",0,2021-03-22
"宗谷",0,2021-03-23
"宗谷",0,2021-03-24
"宗谷",0,2021-03-25
"宗谷",0,2021-03-26
"宗谷",0,2021-03-27
"宗谷",0,2021-03-28
"宗谷",0,2021-03-29
"宗谷",0,2021-03-30
"宗谷",0,2021-03-31
"宗谷",0,2021-04-01
"宗谷",0,2021-04-02
"宗谷",0,2021-04-03
"宗谷",0,2021-04-04
"宗谷",0,2021-04-05
"宗谷",0,2021-04-06
"宗谷",0,2021-04-07
"宗谷",0,2021-04-08
"宗谷",0,2021-04-09
"宗谷",0,2021-04-10
"宗谷",0,2021-04-11
"宗谷",0,2021-04-12
"宗谷",0,2021-04-13
"宗谷",0,2021-04-14
"宗谷",0,2021-04-15
"宗谷",0,2021-04-16
"宗谷",0,2021-04-17
"宗谷",0,2021-04-18
"宗谷",1,2021-04-19
"宗谷",0,2021-04-20
"宗谷",0,2021-04-21
"宗谷",0,2021-04-22
"宗谷",0,2021-04-23
"宗谷",0,2021-04-24
"宗谷",0,2021-04-25
"宗谷",0,2021-04-26
"宗谷",0,2021-04-27
"宗谷",1,2021-04-28
"宗谷",0,2021-04-29
"宗谷",0,2021-04-30
"宗谷",0,2021-05-01
"宗谷",0,2021-05-02
"宗谷",0,2021-05-03
"宗谷",0,2021-05-04
"宗谷",1,2021-05-05
"宗谷",0,2021-05-06
"宗谷",3,2021-05-07
"宗谷",2,2021-05-08
"宗谷",7,2021-05-09
"宗谷",3,2021-05-10
"宗谷",1,2021-05-11
"宗谷",3,2021-05-12
"宗谷",2,2021-05-13
"宗谷",2,2021-05-14
