"発表日","市区町村","n","都道府県"
"2020/9/25","羽村市",0,"東京都"
"2020/9/26","羽村市",0,"東京都"
"2020/9/27","羽村市",0,"東京都"
"2020/9/28","羽村市",0,"東京都"
"2020/9/29","羽村市",0,"東京都"
"2020/9/3","羽村市",0,"東京都"
"2020/9/30","羽村市",8,"東京都"
"2020/9/4","羽村市",0,"東京都"
"2020/9/5","羽村市",1,"東京都"
"2020/9/6","羽村市",0,"東京都"
"2020/9/7","羽村市",0,"東京都"
"2020/9/8","羽村市",0,"東京都"
"2020/9/9","羽村市",1,"東京都"
"2020/10/1","奥多摩町",0,"東京都"
"2020/10/10","奥多摩町",0,"東京都"
"2020/10/11","奥多摩町",0,"東京都"
"2020/10/12","奥多摩町",0,"東京都"
"2020/10/13","奥多摩町",0,"東京都"
"2020/10/14","奥多摩町",0,"東京都"
"2020/10/15","奥多摩町",0,"東京都"
"2020/10/16","奥多摩町",0,"東京都"
"2020/10/17","奥多摩町",0,"東京都"
"2020/10/18","奥多摩町",0,"東京都"
"2020/10/19","奥多摩町",0,"東京都"
"2020/10/2","奥多摩町",0,"東京都"
"2020/10/20","奥多摩町",0,"東京都"
"2020/10/21","奥多摩町",0,"東京都"
"2020/10/22","奥多摩町",0,"東京都"
"2020/10/23","奥多摩町",0,"東京都"
"2020/10/24","奥多摩町",0,"東京都"
"2020/10/25","奥多摩町",0,"東京都"
"2020/10/26","奥多摩町",0,"東京都"
"2020/10/27","奥多摩町",0,"東京都"
"2020/10/28","奥多摩町",0,"東京都"
"2020/10/29","奥多摩町",0,"東京都"
"2020/10/3","奥多摩町",0,"東京都"
"2020/10/30","奥多摩町",0,"東京都"
"2020/10/31","奥多摩町",0,"東京都"
"2020/10/4","奥多摩町",0,"東京都"
"2020/10/5","奥多摩町",0,"東京都"
"2020/10/6","奥多摩町",0,"東京都"
"2020/10/7","奥多摩町",0,"東京都"
"2020/10/8","奥多摩町",0,"東京都"
"2020/10/9","奥多摩町",0,"東京都"
"2020/11/1","奥多摩町",1,"東京都"
"2020/11/2","奥多摩町",0,"東京都"
"2020/11/3","奥多摩町",0,"東京都"
"2020/11/4","奥多摩町",0,"東京都"
"2020/11/5","奥多摩町",0,"東京都"
"2020/11/6","奥多摩町",0,"東京都"
"2020/11/7","奥多摩町",0,"東京都"
"2020/11/8","奥多摩町",0,"東京都"
"2020/11/9","奥多摩町",0,"東京都"
"2020/3/31","奥多摩町",0,"東京都"
"2020/4/1","奥多摩町",0,"東京都"
"2020/4/10","奥多摩町",0,"東京都"
"2020/4/11","奥多摩町",0,"東京都"
"2020/4/13","奥多摩町",0,"東京都"
"2020/4/14","奥多摩町",0,"東京都"
"2020/4/16","奥多摩町",0,"東京都"
"2020/4/17","奥多摩町",0,"東京都"
"2020/4/18","奥多摩町",0,"東京都"
"2020/4/19","奥多摩町",0,"東京都"
"2020/4/2","奥多摩町",0,"東京都"
"2020/4/20","奥多摩町",0,"東京都"
"2020/4/21","奥多摩町",0,"東京都"
"2020/4/22","奥多摩町",0,"東京都"
"2020/4/23","奥多摩町",0,"東京都"
"2020/4/24","奥多摩町",0,"東京都"
"2020/4/25","奥多摩町",0,"東京都"
"2020/4/26","奥多摩町",0,"東京都"
"2020/4/27","奥多摩町",0,"東京都"
"2020/4/28","奥多摩町",0,"東京都"
"2020/4/29","奥多摩町",0,"東京都"
"2020/4/3","奥多摩町",0,"東京都"
"2020/4/30","奥多摩町",0,"東京都"
"2020/4/4","奥多摩町",0,"東京都"
"2020/4/5","奥多摩町",0,"東京都"
"2020/4/6","奥多摩町",0,"東京都"
"2020/4/7","奥多摩町",0,"東京都"
"2020/4/8","奥多摩町",0,"東京都"
"2020/4/9","奥多摩町",0,"東京都"
"2020/5/1","奥多摩町",0,"東京都"
"2020/5/10","奥多摩町",0,"東京都"
"2020/5/11","奥多摩町",0,"東京都"
"2020/5/12","奥多摩町",0,"東京都"
"2020/5/13","奥多摩町",0,"東京都"
"2020/5/14","奥多摩町",0,"東京都"
"2020/5/15","奥多摩町",0,"東京都"
"2020/5/16","奥多摩町",0,"東京都"
"2020/5/17","奥多摩町",0,"東京都"
"2020/5/18","奥多摩町",0,"東京都"
"2020/5/19","奥多摩町",0,"東京都"
"2020/5/2","奥多摩町",0,"東京都"
"2020/5/20","奥多摩町",0,"東京都"
"2020/5/21","奥多摩町",0,"東京都"
"2020/5/22","奥多摩町",0,"東京都"
"2020/5/23","奥多摩町",0,"東京都"
"2020/5/24","奥多摩町",0,"東京都"
"2020/5/25","奥多摩町",0,"東京都"
"2020/5/26","奥多摩町",0,"東京都"
"2020/5/27","奥多摩町",0,"東京都"
"2020/5/28","奥多摩町",0,"東京都"
"2020/5/29","奥多摩町",0,"東京都"
"2020/5/3","奥多摩町",0,"東京都"
"2020/5/30","奥多摩町",0,"東京都"
"2020/5/31","奥多摩町",0,"東京都"
"2020/5/4","奥多摩町",0,"東京都"
"2020/5/5","奥多摩町",0,"東京都"
"2020/5/6","奥多摩町",0,"東京都"
"2020/5/7","奥多摩町",0,"東京都"
"2020/5/8","奥多摩町",0,"東京都"
"2020/5/9","奥多摩町",0,"東京都"
"2020/6/1","奥多摩町",0,"東京都"
"2020/6/10","奥多摩町",0,"東京都"
"2020/6/11","奥多摩町",0,"東京都"
"2020/6/12","奥多摩町",0,"東京都"
"2020/6/13","奥多摩町",0,"東京都"
"2020/6/14","奥多摩町",0,"東京都"
"2020/6/15","奥多摩町",0,"東京都"
"2020/6/16","奥多摩町",0,"東京都"
"2020/6/17","奥多摩町",0,"東京都"
"2020/6/18","奥多摩町",0,"東京都"
"2020/6/19","奥多摩町",0,"東京都"
"2020/6/2","奥多摩町",0,"東京都"
"2020/6/20","奥多摩町",0,"東京都"
"2020/6/21","奥多摩町",0,"東京都"
"2020/6/22","奥多摩町",0,"東京都"
"2020/6/23","奥多摩町",0,"東京都"
"2020/6/24","奥多摩町",0,"東京都"
"2020/6/25","奥多摩町",0,"東京都"
"2020/6/26","奥多摩町",0,"東京都"
"2020/6/27","奥多摩町",0,"東京都"
"2020/6/28","奥多摩町",0,"東京都"
"2020/6/29","奥多摩町",0,"東京都"
"2020/6/3","奥多摩町",0,"東京都"
"2020/6/30","奥多摩町",0,"東京都"
"2020/6/4","奥多摩町",0,"東京都"
"2020/6/5","奥多摩町",0,"東京都"
"2020/6/6","奥多摩町",0,"東京都"
"2020/6/7","奥多摩町",0,"東京都"
"2020/6/8","奥多摩町",0,"東京都"
"2020/6/9","奥多摩町",0,"東京都"
"2020/7/1","奥多摩町",0,"東京都"
"2020/7/10","奥多摩町",0,"東京都"
"2020/7/11","奥多摩町",0,"東京都"
"2020/7/12","奥多摩町",0,"東京都"
"2020/7/13","奥多摩町",0,"東京都"
"2020/7/14","奥多摩町",0,"東京都"
"2020/7/15","奥多摩町",0,"東京都"
"2020/7/16","奥多摩町",0,"東京都"
"2020/7/17","奥多摩町",0,"東京都"
"2020/7/18","奥多摩町",0,"東京都"
"2020/7/19","奥多摩町",0,"東京都"
"2020/7/2","奥多摩町",0,"東京都"
"2020/7/20","奥多摩町",0,"東京都"
"2020/7/21","奥多摩町",0,"東京都"
"2020/7/22","奥多摩町",0,"東京都"
"2020/7/23","奥多摩町",0,"東京都"
"2020/7/24","奥多摩町",0,"東京都"
"2020/7/25","奥多摩町",0,"東京都"
"2020/7/26","奥多摩町",0,"東京都"
"2020/7/27","奥多摩町",0,"東京都"
"2020/7/28","奥多摩町",0,"東京都"
"2020/7/29","奥多摩町",0,"東京都"
"2020/7/3","奥多摩町",0,"東京都"
"2020/7/30","奥多摩町",0,"東京都"
"2020/7/31","奥多摩町",0,"東京都"
"2020/7/4","奥多摩町",0,"東京都"
"2020/7/5","奥多摩町",0,"東京都"
"2020/7/6","奥多摩町",0,"東京都"
"2020/7/7","奥多摩町",0,"東京都"
"2020/7/8","奥多摩町",0,"東京都"
"2020/7/9","奥多摩町",0,"東京都"
"2020/8/1","奥多摩町",0,"東京都"
"2020/8/10","奥多摩町",0,"東京都"
"2020/8/11","奥多摩町",0,"東京都"
"2020/8/12","奥多摩町",0,"東京都"
"2020/8/13","奥多摩町",0,"東京都"
"2020/8/14","奥多摩町",0,"東京都"
"2020/8/15","奥多摩町",0,"東京都"
"2020/8/16","奥多摩町",0,"東京都"
"2020/8/17","奥多摩町",0,"東京都"
"2020/8/18","奥多摩町",0,"東京都"
"2020/8/19","奥多摩町",0,"東京都"
"2020/8/2","奥多摩町",0,"東京都"
"2020/8/20","奥多摩町",0,"東京都"
"2020/8/21","奥多摩町",0,"東京都"
"2020/8/22","奥多摩町",0,"東京都"
"2020/8/23","奥多摩町",0,"東京都"
"2020/8/24","奥多摩町",0,"東京都"
"2020/8/25","奥多摩町",0,"東京都"
"2020/8/26","奥多摩町",0,"東京都"
"2020/8/27","奥多摩町",0,"東京都"
"2020/8/28","奥多摩町",0,"東京都"
"2020/8/29","奥多摩町",0,"東京都"
"2020/8/3","奥多摩町",0,"東京都"
"2020/8/30","奥多摩町",0,"東京都"
"2020/8/31","奥多摩町",0,"東京都"
"2020/8/4","奥多摩町",0,"東京都"
"2020/8/5","奥多摩町",0,"東京都"
"2020/8/6","奥多摩町",0,"東京都"
"2020/8/7","奥多摩町",0,"東京都"
"2020/8/8","奥多摩町",0,"東京都"
"2020/8/9","奥多摩町",0,"東京都"
"2020/9/1","奥多摩町",0,"東京都"
"2020/9/10","奥多摩町",0,"東京都"
"2020/9/11","奥多摩町",0,"東京都"
"2020/9/12","奥多摩町",0,"東京都"
"2020/9/13","奥多摩町",0,"東京都"
"2020/9/14","奥多摩町",0,"東京都"
"2020/9/15","奥多摩町",0,"東京都"
"2020/9/16","奥多摩町",0,"東京都"
"2020/9/17","奥多摩町",0,"東京都"
"2020/9/18","奥多摩町",0,"東京都"
"2020/9/19","奥多摩町",0,"東京都"
"2020/9/2","奥多摩町",0,"東京都"
"2020/9/20","奥多摩町",0,"東京都"
"2020/9/21","奥多摩町",0,"東京都"
"2020/9/22","奥多摩町",0,"東京都"
"2020/9/23","奥多摩町",1,"東京都"
"2020/9/24","奥多摩町",0,"東京都"
"2020/9/25","奥多摩町",0,"東京都"
"2020/9/26","奥多摩町",0,"東京都"
"2020/9/27","奥多摩町",0,"東京都"
"2020/9/28","奥多摩町",0,"東京都"
"2020/9/29","奥多摩町",0,"東京都"
"2020/9/3","奥多摩町",0,"東京都"
"2020/9/30","奥多摩町",1,"東京都"
"2020/9/4","奥多摩町",0,"東京都"
"2020/9/5","奥多摩町",0,"東京都"
"2020/9/6","奥多摩町",0,"東京都"
"2020/9/7","奥多摩町",0,"東京都"
"2020/9/8","奥多摩町",0,"東京都"
"2020/9/9","奥多摩町",0,"東京都"
"2020/10/1","葛飾区",0,"東京都"
"2020/10/10","葛飾区",42,"東京都"
"2020/10/11","葛飾区",9,"東京都"
"2020/10/12","葛飾区",0,"東京都"
"2020/10/13","葛飾区",6,"東京都"
"2020/10/14","葛飾区",7,"東京都"
"2020/10/15","葛飾区",3,"東京都"
"2020/10/16","葛飾区",3,"東京都"
"2020/10/17","葛飾区",10,"東京都"
"2020/10/18","葛飾区",7,"東京都"
"2020/10/19","葛飾区",0,"東京都"
"2020/10/2","葛飾区",0,"東京都"
"2020/10/20","葛飾区",84,"東京都"
"2020/10/21","葛飾区",6,"東京都"
"2020/10/22","葛飾区",4,"東京都"
"2020/10/23","葛飾区",1,"東京都"
"2020/10/24","葛飾区",6,"東京都"
"2020/10/25","葛飾区",1,"東京都"
"2020/10/26","葛飾区",2,"東京都"
"2020/10/27","葛飾区",8,"東京都"
"2020/10/28","葛飾区",3,"東京都"
"2020/10/29","葛飾区",3,"東京都"
"2020/10/3","葛飾区",0,"東京都"
"2020/10/30","葛飾区",115,"東京都"
"2020/10/31","葛飾区",6,"東京都"
"2020/10/4","葛飾区",0,"東京都"
"2020/10/5","葛飾区",0,"東京都"
"2020/10/6","葛飾区",8,"東京都"
"2020/10/7","葛飾区",5,"東京都"
"2020/10/8","葛飾区",10,"東京都"
"2020/10/9","葛飾区",3,"東京都"
"2020/11/1","葛飾区",105,"東京都"
"2020/11/2","葛飾区",8,"東京都"
"2020/11/3","葛飾区",2,"東京都"
"2020/11/4","葛飾区",1,"東京都"
"2020/11/5","葛飾区",2,"東京都"
"2020/11/6","葛飾区",10,"東京都"
"2020/11/7","葛飾区",6,"東京都"
"2020/11/8","葛飾区",11,"東京都"
"2020/11/9","葛飾区",1,"東京都"
"2020/3/31","葛飾区",0,"東京都"
"2020/4/1","葛飾区",8,"東京都"
"2020/4/1","葛飾区",0,"東京都"
"2020/4/10","葛飾区",29,"東京都"
"2020/4/11","葛飾区",9,"東京都"
"2020/4/13","葛飾区",1,"東京都"
"2020/4/14","葛飾区",0,"東京都"
"2020/4/16","葛飾区",4,"東京都"
"2020/4/17","葛飾区",16,"東京都"
"2020/4/18","葛飾区",13,"東京都"
"2020/4/19","葛飾区",1,"東京都"
"2020/4/2","葛飾区",0,"東京都"
"2020/4/20","葛飾区",66,"東京都"
"2020/4/21","葛飾区",1,"東京都"
"2020/4/22","葛飾区",2,"東京都"
"2020/4/23","葛飾区",4,"東京都"
"2020/4/24","葛飾区",3,"東京都"
"2020/4/25","葛飾区",3,"東京都"
"2020/4/26","葛飾区",0,"東京都"
"2020/4/27","葛飾区",0,"東京都"
"2020/4/28","葛飾区",2,"東京都"
"2020/4/29","葛飾区",1,"東京都"
"2020/4/3","葛飾区",0,"東京都"
"2020/4/30","葛飾区",81,"東京都"
"2020/4/4","葛飾区",0,"東京都"
"2020/4/5","葛飾区",1,"東京都"
"2020/4/6","葛飾区",7,"東京都"
"2020/4/7","葛飾区",3,"東京都"
"2020/4/8","葛飾区",0,"東京都"
"2020/4/9","葛飾区",5,"東京都"
"2020/5/1","葛飾区",72,"東京都"
"2020/5/10","葛飾区",10,"東京都"
"2020/5/11","葛飾区",5,"東京都"
"2020/5/12","葛飾区",0,"東京都"
"2020/5/13","葛飾区",11,"東京都"
"2020/5/14","葛飾区",0,"東京都"
"2020/5/15","葛飾区",0,"東京都"
"2020/5/16","葛飾区",0,"東京都"
"2020/5/17","葛飾区",0,"東京都"
"2020/5/18","葛飾区",0,"東京都"
"2020/5/19","葛飾区",0,"東京都"
"2020/5/2","葛飾区",0,"東京都"
"2020/5/20","葛飾区",23,"東京都"
"2020/5/21","葛飾区",1,"東京都"
"2020/5/22","葛飾区",0,"東京都"
"2020/5/23","葛飾区",0,"東京都"
"2020/5/24","葛飾区",1,"東京都"
"2020/5/25","葛飾区",0,"東京都"
"2020/5/26","葛飾区",0,"東京都"
"2020/5/27","葛飾区",0,"東京都"
"2020/5/28","葛飾区",1,"東京都"
"2020/5/29","葛飾区",0,"東京都"
"2020/5/3","葛飾区",0,"東京都"
"2020/5/30","葛飾区",26,"東京都"
"2020/5/31","葛飾区",0,"東京都"
"2020/5/4","葛飾区",0,"東京都"
"2020/5/5","葛飾区",1,"東京都"
"2020/5/6","葛飾区",0,"東京都"
"2020/5/7","葛飾区",0,"東京都"
"2020/5/8","葛飾区",0,"東京都"
"2020/5/9","葛飾区",6,"東京都"
"2020/6/1","葛飾区",19,"東京都"
"2020/6/10","葛飾区",1,"東京都"
"2020/6/11","葛飾区",0,"東京都"
"2020/6/12","葛飾区",0,"東京都"
"2020/6/13","葛飾区",0,"東京都"
"2020/6/14","葛飾区",1,"東京都"
"2020/6/15","葛飾区",1,"東京都"
"2020/6/16","葛飾区",0,"東京都"
"2020/6/17","葛飾区",0,"東京都"
"2020/6/18","葛飾区",1,"東京都"
"2020/6/19","葛飾区",0,"東京都"
"2020/6/2","葛飾区",0,"東京都"
"2020/6/20","葛飾区",4,"東京都"
"2020/6/21","葛飾区",0,"東京都"
"2020/6/22","葛飾区",0,"東京都"
"2020/6/23","葛飾区",1,"東京都"
"2020/6/24","葛飾区",1,"東京都"
"2020/6/25","葛飾区",0,"東京都"
"2020/6/26","葛飾区",0,"東京都"
"2020/6/27","葛飾区",0,"東京都"
"2020/6/28","葛飾区",0,"東京都"
"2020/6/29","葛飾区",0,"東京都"
"2020/6/3","葛飾区",0,"東京都"
"2020/6/30","葛飾区",7,"東京都"
"2020/6/4","葛飾区",0,"東京都"
"2020/6/5","葛飾区",0,"東京都"
"2020/6/6","葛飾区",0,"東京都"
"2020/6/7","葛飾区",0,"東京都"
"2020/6/8","葛飾区",0,"東京都"
"2020/6/9","葛飾区",1,"東京都"
"2020/7/1","葛飾区",6,"東京都"
"2020/7/10","葛飾区",15,"東京都"
"2020/7/11","葛飾区",5,"東京都"
"2020/7/12","葛飾区",0,"東京都"
"2020/7/13","葛飾区",11,"東京都"
"2020/7/14","葛飾区",0,"東京都"
"2020/7/15","葛飾区",3,"東京都"
"2020/7/16","葛飾区",4,"東京都"
"2020/7/17","葛飾区",6,"東京都"
"2020/7/18","葛飾区",3,"東京都"
"2020/7/19","葛飾区",1,"東京都"
"2020/7/2","葛飾区",0,"東京都"
"2020/7/20","葛飾区",52,"東京都"
"2020/7/21","葛飾区",8,"東京都"
"2020/7/22","葛飾区",5,"東京都"
"2020/7/23","葛飾区",5,"東京都"
"2020/7/24","葛飾区",2,"東京都"
"2020/7/25","葛飾区",15,"東京都"
"2020/7/26","葛飾区",0,"東京都"
"2020/7/27","葛飾区",3,"東京都"
"2020/7/28","葛飾区",4,"東京都"
"2020/7/29","葛飾区",2,"東京都"
"2020/7/3","葛飾区",0,"東京都"
"2020/7/30","葛飾区",102,"東京都"
"2020/7/31","葛飾区",12,"東京都"
"2020/7/4","葛飾区",0,"東京都"
"2020/7/5","葛飾区",3,"東京都"
"2020/7/6","葛飾区",0,"東京都"
"2020/7/7","葛飾区",1,"東京都"
"2020/7/8","葛飾区",2,"東京都"
"2020/7/9","葛飾区",2,"東京都"
"2020/8/1","葛飾区",109,"東京都"
"2020/8/10","葛飾区",68,"東京都"
"2020/8/11","葛飾区",2,"東京都"
"2020/8/12","葛飾区",6,"東京都"
"2020/8/13","葛飾区",8,"東京都"
"2020/8/14","葛飾区",6,"東京都"
"2020/8/15","葛飾区",12,"東京都"
"2020/8/16","葛飾区",3,"東京都"
"2020/8/17","葛飾区",0,"東京都"
"2020/8/18","葛飾区",6,"東京都"
"2020/8/19","葛飾区",10,"東京都"
"2020/8/2","葛飾区",0,"東京都"
"2020/8/20","葛飾区",119,"東京都"
"2020/8/21","葛飾区",3,"東京都"
"2020/8/22","葛飾区",4,"東京都"
"2020/8/23","葛飾区",3,"東京都"
"2020/8/24","葛飾区",5,"東京都"
"2020/8/25","葛飾区",6,"東京都"
"2020/8/26","葛飾区",9,"東京都"
"2020/8/27","葛飾区",0,"東京都"
"2020/8/28","葛飾区",4,"東京都"
"2020/8/29","葛飾区",10,"東京都"
"2020/8/3","葛飾区",0,"東京都"
"2020/8/30","葛飾区",166,"東京都"
"2020/8/31","葛飾区",7,"東京都"
"2020/8/4","葛飾区",0,"東京都"
"2020/8/5","葛飾区",6,"東京都"
"2020/8/6","葛飾区",4,"東京都"
"2020/8/7","葛飾区",20,"東京都"
"2020/8/8","葛飾区",7,"東京都"
"2020/8/9","葛飾区",2,"東京都"
"2020/9/1","葛飾区",129,"東京都"
"2020/9/10","葛飾区",66,"東京都"
"2020/9/11","葛飾区",6,"東京都"
"2020/9/12","葛飾区",2,"東京都"
"2020/9/13","葛飾区",11,"東京都"
"2020/9/14","葛飾区",0,"東京都"
"2020/9/15","葛飾区",6,"東京都"
"2020/9/16","葛飾区",2,"東京都"
"2020/9/17","葛飾区",2,"東京都"
"2020/9/18","葛飾区",7,"東京都"
"2020/9/19","葛飾区",12,"東京都"
"2020/9/2","葛飾区",0,"東京都"
"2020/9/20","葛飾区",112,"東京都"
"2020/9/21","葛飾区",6,"東京都"
"2020/9/22","葛飾区",4,"東京都"
"2020/9/23","葛飾区",0,"東京都"
"2020/9/24","葛飾区",5,"東京都"
"2020/9/25","葛飾区",8,"東京都"
"2020/9/26","葛飾区",15,"東京都"
"2020/9/27","葛飾区",8,"東京都"
"2020/9/28","葛飾区",1,"東京都"
